prefix;maxDigits;minDigits;usage;info
5937;11;6;Geographic Area Code;Geeste-Gross Hesepe
5939;11;6;Geographic Area Code;Sustrum
5941;11;6;Geographic Area Code;Neuenhaus Dinkel
5942;11;6;Geographic Area Code;Uelsen
5943;11;6;Geographic Area Code;Emlichheim
5944;11;6;Geographic Area Code;Hoogstede
5945;11;6;Geographic Area Code;Wilsum
5946;11;6;Geographic Area Code;Georgsdorf
5947;11;6;Geographic Area Code;Laar Vechte
5948;11;6;Geographic Area Code;Itterbeck
5951;11;6;Geographic Area Code;Werlte
5952;11;6;Geographic Area Code;Sögel
5953;11;6;Geographic Area Code;Börger
5954;11;6;Geographic Area Code;Lorup
5955;11;6;Geographic Area Code;Esterwegen
5956;11;6;Geographic Area Code;Rastdorf
5957;11;6;Geographic Area Code;Lindern Oldenburg
5961;11;6;Geographic Area Code;Haselünne
5962;11;6;Geographic Area Code;Herzlake
5963;11;6;Geographic Area Code;Bawinkel
5964;11;6;Geographic Area Code;Lähden
5965;11;6;Geographic Area Code;Klein Berssen
5966;11;6;Geographic Area Code;Meppen-Apeldorn
5971;11;6;Geographic Area Code;Rheine
5973;11;6;Geographic Area Code;Neuenkirchen Kreis Steinfurt
5975;11;6;Geographic Area Code;Rheine-Mesum
5976;11;6;Geographic Area Code;Salzbergen
5977;11;6;Geographic Area Code;Spelle
5978;11;6;Geographic Area Code;Hörstel-Dreierwalde
6002;11;6;Geographic Area Code;Ober-Mörlen
6003;11;6;Geographic Area Code;Rosbach von der Höhe
6004;11;6;Geographic Area Code;Lich-Eberstadt
6007;11;6;Geographic Area Code;Rosbach-Rodheim
6008;11;6;Geographic Area Code;Echzell
6020;11;6;Geographic Area Code;Heigenbrücken
6021;11;6;Geographic Area Code;Aschaffenburg
6022;11;6;Geographic Area Code;Obernburg am Main
6023;11;6;Geographic Area Code;Alzenau in Unterfranken
6024;11;6;Geographic Area Code;Schöllkrippen
6026;11;6;Geographic Area Code;Grossostheim
6027;11;6;Geographic Area Code;Stockstadt am Main
6028;11;6;Geographic Area Code;Sulzbach am Main
6029;11;6;Geographic Area Code;Mömbris
6031;11;6;Geographic Area Code;Friedberg Hessen
6032;11;6;Geographic Area Code;Bad Nauheim
6033;11;6;Geographic Area Code;Butzbach
6034;11;6;Geographic Area Code;Wöllstadt
6035;11;6;Geographic Area Code;Reichelsheim Wetterau
6036;11;6;Geographic Area Code;Wölfersheim
6039;11;6;Geographic Area Code;Karben
6041;11;6;Geographic Area Code;Glauburg
6042;11;6;Geographic Area Code;Büdingen Hessen
6043;11;6;Geographic Area Code;Nidda
6044;11;6;Geographic Area Code;Schotten Hessen
6045;11;6;Geographic Area Code;Gedern
6046;11;6;Geographic Area Code;Ortenberg Hessen
6047;11;6;Geographic Area Code;Altenstadt Hessen
6048;11;6;Geographic Area Code;Büdingen-Eckartshausen
6049;11;6;Geographic Area Code;Kefenrod
6050;11;6;Geographic Area Code;Biebergemünd
6051;11;6;Geographic Area Code;Gelnhausen
6052;11;6;Geographic Area Code;Bad Orb
6053;11;6;Geographic Area Code;Wächtersbach
6054;11;6;Geographic Area Code;Birstein
6055;11;6;Geographic Area Code;Freigericht
6056;11;6;Geographic Area Code;Bad Soden-Salmünster
6057;11;6;Geographic Area Code;Flörsbachtal
6058;11;6;Geographic Area Code;Gründau
6059;11;6;Geographic Area Code;Jossgrund
6061;11;6;Geographic Area Code;Michelstadt
6062;11;6;Geographic Area Code;Erbach Odenwald
6063;11;6;Geographic Area Code;Bad König
6066;11;6;Geographic Area Code;Michelstadt-Vielbrunn
6068;11;6;Geographic Area Code;Beerfelden
6071;11;6;Geographic Area Code;Dieburg
6073;11;6;Geographic Area Code;Babenhausen Hessen
6074;11;6;Geographic Area Code;Rödermark
6078;11;6;Geographic Area Code;Gross-Umstadt
6081;11;6;Geographic Area Code;Usingen
6082;11;6;Geographic Area Code;Niederreifenberg
6083;11;6;Geographic Area Code;Weilrod
6084;11;6;Geographic Area Code;Schmitten Taunus
6085;11;6;Geographic Area Code;Waldsolms
6086;11;6;Geographic Area Code;Grävenwiesbach
6087;11;6;Geographic Area Code;Waldems
6092;11;6;Geographic Area Code;Heimbuchenthal
6093;11;6;Geographic Area Code;Laufach
6094;11;6;Geographic Area Code;Weibersbrunn
6095;11;6;Geographic Area Code;Bessenbach
6096;11;6;Geographic Area Code;Wiesen Unterfranken
6101;11;6;Geographic Area Code;Bad Vilbel
6102;11;6;Geographic Area Code;Neu-Isenburg
6103;11;6;Geographic Area Code;Langen Hessen
6104;11;6;Geographic Area Code;Heusenstamm
6105;11;6;Geographic Area Code;Mörfelden-Walldorf
6106;11;6;Geographic Area Code;Rodgau
6107;11;6;Geographic Area Code;Kelsterbach
6108;11;6;Geographic Area Code;Mühlheim am Main
6109;11;6;Geographic Area Code;Frankfurt-Bergen-Enkheim
611;11;6;Geographic Area Code;Wiesbaden
6120;11;6;Geographic Area Code;Aarbergen
6122;11;6;Geographic Area Code;Hofheim-Wallau
6123;11;6;Geographic Area Code;Eltville am Rhein
6124;11;6;Geographic Area Code;Bad Schwalbach
6126;11;6;Geographic Area Code;Idstein
6127;11;6;Geographic Area Code;Niedernhausen Taunus
6128;11;6;Geographic Area Code;Taunusstein
6129;11;6;Geographic Area Code;Schlangenbad
6130;11;6;Geographic Area Code;Schwabenheim an der Selz
6131;11;6;Geographic Area Code;Mainz
6132;11;6;Geographic Area Code;Ingelheim am Rhein
6133;11;6;Geographic Area Code;Oppenheim
6134;11;6;Geographic Area Code;Mainz-Kastel
6135;11;6;Geographic Area Code;Bodenheim Rhein
6136;11;6;Geographic Area Code;Nieder-Olm
6138;11;6;Geographic Area Code;Mommenheim
6139;11;6;Geographic Area Code;Budenheim
6142;11;6;Geographic Area Code;Rüsselsheim
6144;11;6;Geographic Area Code;Bischofsheim bei Rüsselsheim
6145;11;6;Geographic Area Code;Flörsheim am Main
6146;11;6;Geographic Area Code;Hochheim am Main
6147;11;6;Geographic Area Code;Trebur
6150;11;6;Geographic Area Code;Weiterstadt
6151;11;6;Geographic Area Code;Darmstadt
6152;11;6;Geographic Area Code;Gross-Gerau
6154;11;6;Geographic Area Code;Ober-Ramstadt
6155;11;6;Geographic Area Code;Griesheim Hessen
6157;11;6;Geographic Area Code;Pfungstadt
6158;11;6;Geographic Area Code;Riedstadt
6159;11;6;Geographic Area Code;Messel
6161;11;6;Geographic Area Code;Brensbach
6162;11;6;Geographic Area Code;Reinheim Odenwald
6163;11;6;Geographic Area Code;Höchst im Odenwald
6164;11;6;Geographic Area Code;Reichelsheim Odenwald
6165;11;6;Geographic Area Code;Breuberg
6166;11;6;Geographic Area Code;Fischbachtal
6167;11;6;Geographic Area Code;Modautal
6171;11;6;Geographic Area Code;Oberursel Taunus
6172;11;6;Geographic Area Code;Bad Homburg von der Höhe
6173;11;6;Geographic Area Code;Kronberg im Taunus
6174;11;6;Geographic Area Code;Königstein im Taunus
6175;11;6;Geographic Area Code;Friedrichsdorf Taunus
6181;11;6;Geographic Area Code;Hanau
6182;11;6;Geographic Area Code;Seligenstadt
6183;11;6;Geographic Area Code;Erlensee
6184;11;6;Geographic Area Code;Langenselbold
6185;11;6;Geographic Area Code;Hammersbach Hessen
6186;11;6;Geographic Area Code;Grosskrotzenburg
6187;11;6;Geographic Area Code;Schöneck
6188;11;6;Geographic Area Code;Kahl am Main
6190;11;6;Geographic Area Code;Hattersheim am Main
6192;11;6;Geographic Area Code;Hofheim am Taunus
6195;11;6;Geographic Area Code;Kelkheim Taunus
6196;11;6;Geographic Area Code;Bad Soden am Taunus
6198;11;6;Geographic Area Code;Eppstein
6201;11;6;Geographic Area Code;Weinheim Bergstr
6202;11;6;Geographic Area Code;Schwetzingen
6203;11;6;Geographic Area Code;Ladenburg
6204;11;6;Geographic Area Code;Viernheim
6205;11;6;Geographic Area Code;Hockenheim
6206;11;6;Geographic Area Code;Lampertheim
6207;11;6;Geographic Area Code;Wald-Michelbach
6209;11;6;Geographic Area Code;Mörlenbach
621;11;6;Geographic Area Code;Mannheim
6220;11;6;Geographic Area Code;Wilhelmsfeld
6221;11;6;Geographic Area Code;Heidelberg
6222;11;6;Geographic Area Code;Wiesloch
6223;11;6;Geographic Area Code;Neckargemünd
6224;11;6;Geographic Area Code;Sandhausen Baden
6226;11;6;Geographic Area Code;Meckesheim
6227;11;6;Geographic Area Code;Walldorf Baden
6228;11;6;Geographic Area Code;Schönau Odenwald
6229;11;6;Geographic Area Code;Neckarsteinach
6231;11;6;Geographic Area Code;Hochdorf-Assenheim
6232;11;6;Geographic Area Code;Speyer
6233;11;6;Geographic Area Code;Frankenthal Pfalz
6234;11;6;Geographic Area Code;Mutterstadt
6235;11;6;Geographic Area Code;Schifferstadt
6236;11;6;Geographic Area Code;Neuhofen Pfalz
6237;11;6;Geographic Area Code;Maxdorf
6238;11;6;Geographic Area Code;Dirmstein
6239;11;6;Geographic Area Code;Bobenheim-Roxheim
6241;11;6;Geographic Area Code;Worms
6242;11;6;Geographic Area Code;Osthofen
6243;11;6;Geographic Area Code;Monsheim
6244;11;6;Geographic Area Code;Westhofen Rheinhessenen
6245;11;6;Geographic Area Code;Biblis
6246;11;6;Geographic Area Code;Eich Rheinhessen
6247;11;6;Geographic Area Code;Worms-Pfeddersheim
6249;11;6;Geographic Area Code;Guntersblum
6251;11;6;Geographic Area Code;Bensheim
6252;11;6;Geographic Area Code;Heppenheim Bergstraße
6253;11;6;Geographic Area Code;Fürth Odenwald
6254;11;6;Geographic Area Code;Lautertal Odenwald
6255;11;6;Geographic Area Code;Lindenfels
6256;11;6;Geographic Area Code;Lampertheim-Hüttenfeld
6257;11;6;Geographic Area Code;Seeheim-Jugenheim
6258;11;6;Geographic Area Code;Gernsheim
6261;11;6;Geographic Area Code;Mosbach Baden
6262;11;6;Geographic Area Code;Aglasterhausen
6263;11;6;Geographic Area Code;Neckargerach
6264;11;6;Geographic Area Code;Neudenau
6265;11;6;Geographic Area Code;Billigheim Baden
6266;11;6;Geographic Area Code;Hassmersheim
6267;11;6;Geographic Area Code;Fahrenbach Baden
6268;11;6;Geographic Area Code;Hüffenhardt
6269;11;6;Geographic Area Code;Gundelsheim Württemberg
6271;11;6;Geographic Area Code;Eberbach Baden
6272;11;6;Geographic Area Code;Hirschhorn Neckar
6274;11;6;Geographic Area Code;Waldbrunn Odenwald
6275;11;6;Geographic Area Code;Rothenberg Odenwald
6276;11;6;Geographic Area Code;Hesseneck
6281;11;6;Geographic Area Code;Buchen Odenwald
6282;11;6;Geographic Area Code;Walldürn
6283;11;6;Geographic Area Code;Hardheim Odenwald
6284;11;6;Geographic Area Code;Mudau
6285;11;6;Geographic Area Code;Walldürn-Altheim
6286;11;6;Geographic Area Code;Walldürn-Rippberg
6287;11;6;Geographic Area Code;Limbach Baden
6291;11;6;Geographic Area Code;Adelsheim
6292;11;6;Geographic Area Code;Seckach
6293;11;6;Geographic Area Code;Schefflenz
6294;11;6;Geographic Area Code;Krautheim Jagst
6295;11;6;Geographic Area Code;Rosenberg Baden
6296;11;6;Geographic Area Code;Ahorn Baden
6297;11;6;Geographic Area Code;Ravenstein Baden
6298;11;6;Geographic Area Code;Möckmühl
6301;11;6;Geographic Area Code;Otterbach Pfalz
6302;11;6;Geographic Area Code;Winnweiler
6303;11;6;Geographic Area Code;Enkenbach-Alsenborn
6304;11;6;Geographic Area Code;Wolfstein Pfalz
6305;11;6;Geographic Area Code;Hochspeyer
6306;11;6;Geographic Area Code;Trippstadt
6307;11;6;Geographic Area Code;Schopp
6308;11;6;Geographic Area Code;Olsbrücken
631;11;6;Geographic Area Code;Kaiserslautern
6321;11;6;Geographic Area Code;Neustadt an der Weinstraße
6322;11;6;Geographic Area Code;Bad Dürkheim
6323;11;6;Geographic Area Code;Edenkoben
6324;11;6;Geographic Area Code;Hassloch
6325;11;6;Geographic Area Code;Lambrecht Pfalz
6326;11;6;Geographic Area Code;Deidesheim
6327;11;6;Geographic Area Code;Neustadt-Lachen
6328;11;6;Geographic Area Code;Elmstein
6329;11;6;Geographic Area Code;Weidenthal Pfalz
6331;11;6;Geographic Area Code;Pirmasens
6332;11;6;Geographic Area Code;Zweibrücken
6333;11;6;Geographic Area Code;Waldfischbach-Burgalben
6334;11;6;Geographic Area Code;Thaleischweiler-Fröschen
6335;11;6;Geographic Area Code;Trulben
6336;11;6;Geographic Area Code;Dellfeld
6337;11;6;Geographic Area Code;Grossbundenbach
6338;11;6;Geographic Area Code;Hornbach Pfalz
6339;11;6;Geographic Area Code;Grosssteinhausen
6340;11;6;Geographic Area Code;Wörth-Schaidt
6341;11;6;Geographic Area Code;Landau in der Pfalz
6342;11;6;Geographic Area Code;Schweigen-Rechtenbach
6343;11;6;Geographic Area Code;Bad Bergzabern
6344;11;6;Geographic Area Code;Schwegenheim
6345;11;6;Geographic Area Code;Albersweiler
6346;11;6;Geographic Area Code;Annweiler am Trifels
6347;11;6;Geographic Area Code;Hochstadt Pfalz
6348;11;6;Geographic Area Code;Offenbach an der Queich
6349;11;6;Geographic Area Code;Billigheim-Ingenheim
6351;11;6;Geographic Area Code;Eisenberg Pfalz
6352;11;6;Geographic Area Code;Kirchheimbolanden
6353;11;6;Geographic Area Code;Freinsheim
6355;11;6;Geographic Area Code;Albisheim Pfrimm
6356;11;6;Geographic Area Code;Carlsberg Pfalz
6357;11;6;Geographic Area Code;Standenbühl
6358;11;6;Geographic Area Code;Kriegsfeld
6359;11;6;Geographic Area Code;Grünstadt
6361;11;6;Geographic Area Code;Rockenhausen
6362;11;6;Geographic Area Code;Alsenz
6363;11;6;Geographic Area Code;Niederkirchen
6364;11;6;Geographic Area Code;Nußbach Pfalz
6371;11;6;Geographic Area Code;Landstuhl
6372;11;6;Geographic Area Code;Bruchmühlbach-Miesau
6373;11;6;Geographic Area Code;Schönenberg-Kübelberg
6374;11;6;Geographic Area Code;Weilerbach
6375;11;6;Geographic Area Code;Wallhalben
6381;11;6;Geographic Area Code;Kusel
6382;11;6;Geographic Area Code;Lauterecken
6383;11;6;Geographic Area Code;Glan-Münchweiler
6384;11;6;Geographic Area Code;Konken
6385;11;6;Geographic Area Code;Reichenbach-Steegen
6386;11;6;Geographic Area Code;Altenkirchen Pfalz
6387;11;6;Geographic Area Code;Sankt Julian
6391;11;6;Geographic Area Code;Dahn
6392;11;6;Geographic Area Code;Hauenstein Pfalz
6393;11;6;Geographic Area Code;Fischbach bei Dahn
6394;11;6;Geographic Area Code;Bundenthal
6395;11;6;Geographic Area Code;Münchweiler an der Rodalb
6396;11;6;Geographic Area Code;Hinterweidenthal
6397;11;6;Geographic Area Code;Leimen Pfalz
6398;11;6;Geographic Area Code;Vorderweidenthal
6400;11;6;Geographic Area Code;Mücke
6401;11;6;Geographic Area Code;Grünberg Hessen
6402;11;6;Geographic Area Code;Hungen
6403;11;6;Geographic Area Code;Linden Hessen
6404;11;6;Geographic Area Code;Lich Hessen
6405;11;6;Geographic Area Code;Laubach Hessen
6406;11;6;Geographic Area Code;Lollar
6407;11;6;Geographic Area Code;Rabenau Hessen
6408;11;6;Geographic Area Code;Buseck
6409;11;6;Geographic Area Code;Biebertal
641;11;6;Geographic Area Code;Giessen
6420;11;6;Geographic Area Code;Lahntal
6421;11;6;Geographic Area Code;Marburg
6422;11;6;Geographic Area Code;Kirchhain
6423;11;6;Geographic Area Code;Wetter Hessen
6424;11;6;Geographic Area Code;Ebsdorfergrund
6425;11;6;Geographic Area Code;Rauschenberg Hessen
6426;11;6;Geographic Area Code;Fronhausen
6427;11;6;Geographic Area Code;Cölbe-Schönstadt
6428;11;6;Geographic Area Code;Stadtallendorf
6429;11;6;Geographic Area Code;Schweinsberg Hessen
6430;11;6;Geographic Area Code;Hahnstätten
6431;11;6;Geographic Area Code;Limburg an der Lahn
6432;11;6;Geographic Area Code;Diez
6433;11;6;Geographic Area Code;Hadamar
6434;11;6;Geographic Area Code;Bad Camberg
6435;11;6;Geographic Area Code;Wallmerod
6436;11;6;Geographic Area Code;Dornburg Hessen
6438;11;6;Geographic Area Code;Hünfelden
6439;11;6;Geographic Area Code;Holzappel
6440;11;6;Geographic Area Code;Kölschhausen
6441;11;6;Geographic Area Code;Wetzlar
6442;11;6;Geographic Area Code;Braunfels
6443;11;6;Geographic Area Code;Ehringshausen Dill
6444;11;6;Geographic Area Code;Bischoffen
6445;11;6;Geographic Area Code;Schöffengrund
6446;11;6;Geographic Area Code;Hohenahr
6447;11;6;Geographic Area Code;Langgöns-Niederkleen
6449;11;6;Geographic Area Code;Ehringshausen-Katzenfurt
6451;11;6;Geographic Area Code;Frankenberg Eder
6452;11;6;Geographic Area Code;Battenberg Eder
6453;11;6;Geographic Area Code;Gemünden Wohra
6454;11;6;Geographic Area Code;Lichtenfels-Sachsenberg
6455;11;6;Geographic Area Code;Frankenau Hessen
6456;11;6;Geographic Area Code;Haina Kloster
6457;11;6;Geographic Area Code;Burgwald Eder
6458;11;6;Geographic Area Code;Rosenthal Hessen
6461;11;6;Geographic Area Code;Biedenkopf
6462;11;6;Geographic Area Code;Gladenbach
6464;11;6;Geographic Area Code;Angelburg
6465;11;6;Geographic Area Code;Breidenbach bei Biedenkopf
6466;11;6;Geographic Area Code;Dautphetal-Friedensdorf
6467;11;6;Geographic Area Code;Hatzfeld Eder
6468;11;6;Geographic Area Code;Dautphetal-Mornshausen
6471;11;6;Geographic Area Code;Weilburg
6472;11;6;Geographic Area Code;Weilmünster
6473;11;6;Geographic Area Code;Leun
6474;11;6;Geographic Area Code;Villmar-Aumenau
6475;11;6;Geographic Area Code;Weilmünster-Wolfenhausen
6476;11;6;Geographic Area Code;Mengerskirchen
6477;11;6;Geographic Area Code;Greifenstein-Nenderoth
6478;11;6;Geographic Area Code;Greifenstein-Ulm
6479;11;6;Geographic Area Code;Waldbrunn Westerwald
6482;11;6;Geographic Area Code;Runkel
6483;11;6;Geographic Area Code;Selters Taunus
6484;11;6;Geographic Area Code;Beselich
6485;11;6;Geographic Area Code;Nentershausen Westerwald
6486;11;6;Geographic Area Code;Katzenelnbogen
6500;11;6;Geographic Area Code;Waldrach
6501;11;6;Geographic Area Code;Konz
6502;11;6;Geographic Area Code;Schweich
6503;11;6;Geographic Area Code;Hermeskeil
6504;11;6;Geographic Area Code;Thalfang
6505;11;6;Geographic Area Code;Kordel
6506;11;6;Geographic Area Code;Welschbillig
6507;11;6;Geographic Area Code;Neumagen-Dhron
6508;11;6;Geographic Area Code;Hetzerath Mosel
6509;11;6;Geographic Area Code;Büdlich
651;11;6;Geographic Area Code;Trier
6522;11;6;Geographic Area Code;Mettendorf
6523;11;6;Geographic Area Code;Holsthum
6524;11;6;Geographic Area Code;Rodershausen
6525;11;6;Geographic Area Code;Irrel
6526;11;6;Geographic Area Code;Bollendorf
6527;11;6;Geographic Area Code;Oberweis
6531;11;6;Geographic Area Code;Bernkastel-Kues
6532;11;6;Geographic Area Code;Zeltingen-Rachtig
6533;11;6;Geographic Area Code;Morbach Hunsrück
6534;11;6;Geographic Area Code;Mülheim Mosel
6535;11;6;Geographic Area Code;Osann-Monzel
6536;11;6;Geographic Area Code;Kleinich
6541;11;6;Geographic Area Code;Traben-Trarbach
6542;11;6;Geographic Area Code;Bullay
6543;11;6;Geographic Area Code;Büchenbeuren
6544;11;6;Geographic Area Code;Rhaunen
6545;11;6;Geographic Area Code;Blankenrath
6550;11;6;Geographic Area Code;Irrhausen
6551;11;6;Geographic Area Code;Prüm
6552;11;6;Geographic Area Code;Olzheim
6553;11;6;Geographic Area Code;Schönecken
6554;11;6;Geographic Area Code;Waxweiler
6555;11;6;Geographic Area Code;Bleialf
6556;11;6;Geographic Area Code;Pronsfeld
6557;11;6;Geographic Area Code;Hallschlag
6558;11;6;Geographic Area Code;Büdesheim Eifel
6559;11;6;Geographic Area Code;Leidenborn
6561;11;6;Geographic Area Code;Bitburg
6562;11;6;Geographic Area Code;Speicher
6563;11;6;Geographic Area Code;Kyllburg
6564;11;6;Geographic Area Code;Neuerburg Eifel
6565;11;6;Geographic Area Code;Dudeldorf
6566;11;6;Geographic Area Code;Körperich
6567;11;6;Geographic Area Code;Oberkail
6568;11;6;Geographic Area Code;Wolsfeld
6569;11;6;Geographic Area Code;Bickendorf
6571;11;6;Geographic Area Code;Wittlich
6572;11;6;Geographic Area Code;Manderscheid Eifel
6573;11;6;Geographic Area Code;Gillenfeld
6574;11;6;Geographic Area Code;Hasborn
6575;11;6;Geographic Area Code;Landscheid
6578;11;6;Geographic Area Code;Salmtal
6580;11;6;Geographic Area Code;Zemmer
6581;11;6;Geographic Area Code;Saarburg
6582;11;6;Geographic Area Code;Freudenburg
6583;11;6;Geographic Area Code;Palzem
6584;11;6;Geographic Area Code;Wellen Mosel
6585;11;6;Geographic Area Code;Ralingen
6586;11;6;Geographic Area Code;Beuren Hochwald
6587;11;6;Geographic Area Code;Zerf
6588;11;6;Geographic Area Code;Pluwig
6589;11;6;Geographic Area Code;Kell am See
6591;11;6;Geographic Area Code;Gerolstein
6592;11;6;Geographic Area Code;Daun
6593;11;6;Geographic Area Code;Hillesheim Eifel
6594;11;6;Geographic Area Code;Birresborn
6595;11;6;Geographic Area Code;Dockweiler
6596;11;6;Geographic Area Code;Üdersdorf
6597;11;6;Geographic Area Code;Jünkerath
6599;11;6;Geographic Area Code;Weidenbach bei Gerolstein
661;11;6;Geographic Area Code;Fulda
6620;11;6;Geographic Area Code;Philippsthal Werra
6621;11;6;Geographic Area Code;Bad Hersfeld
6622;11;6;Geographic Area Code;Bebra
6623;11;6;Geographic Area Code;Rotenburg an der Fulda
6624;11;6;Geographic Area Code;Heringen Werra
6625;11;6;Geographic Area Code;Niederaula
6626;11;6;Geographic Area Code;Wildeck-Obersuhl
6627;11;6;Geographic Area Code;Nentershausen Hessen
6628;11;6;Geographic Area Code;Oberaula
6629;11;6;Geographic Area Code;Schenklengsfeld
6630;11;6;Geographic Area Code;Schwalmtal-Storndorf
